SurveyItemPGPhoneCalibrationKey,SurveyItemKey,PatientDischargeStartDateKey,PatientDischargeEndDateKey,PGResponseScoreCalibrationFactor,PGTopBoxScoreCalibrationFactor,EDWSourceKey,EDWCreatedDateTime,EDWModifiedDateTime
9277,47055,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9278,47056,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9279,47057,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9280,47058,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9281,47059,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9282,47060,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9283,47061,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9284,47062,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9285,47063,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9286,47064,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9287,47065,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9288,47066,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9289,47068,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9290,47071,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9291,47072,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9292,47073,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9293,47074,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9294,47075,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9295,47076,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9296,47079,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9297,47080,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9298,47081,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9299,47082,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9300,47083,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9301,47084,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9302,47085,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9303,47089,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9304,47090,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9305,47091,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9306,47092,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9307,47093,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9308,47094,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9309,47095,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9310,47096,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9311,47097,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9312,47098,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9313,47099,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9314,47100,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9315,47101,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9316,47104,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9317,47109,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9318,47110,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9319,47113,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9320,47114,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9321,47115,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9322,47117,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9323,47118,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9324,47119,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9325,47120,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9326,47121,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9327,47122,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9328,47123,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9329,47124,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9330,47125,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9331,47126,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9332,47128,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9333,47131,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9334,47133,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9335,47134,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9336,47137,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9337,47138,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9338,47139,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9339,47140,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9340,47142,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9341,47143,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9342,47144,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9343,47145,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9344,47146,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9345,47147,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9346,47148,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9347,47149,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9348,47150,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9349,47152,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9350,47154,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9351,47156,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9352,47157,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9353,47158,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9354,47159,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9355,47160,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9356,47161,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9357,47162,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9358,47163,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9359,47164,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9360,47166,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9361,47167,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9362,47169,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9363,47170,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9364,47171,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9365,47172,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9366,47173,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9367,47174,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9368,47177,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9369,47178,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9370,47179,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9371,47180,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9372,47181,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9373,47182,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9374,47183,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9375,47184,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9376,47185,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9377,47186,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9378,47187,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9379,47188,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9380,47189,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9381,47190,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9382,47191,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9383,47192,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9384,47193,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9385,47194,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9386,47195,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9387,47196,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9388,47197,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9389,47198,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9390,47199,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9391,47200,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9392,47201,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9393,47202,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9394,47203,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9395,47204,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9396,47205,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9397,47206,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9398,47207,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9399,47208,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9400,47209,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9401,47210,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9402,47211,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9403,47212,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9404,47213,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9405,47214,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9406,47215,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9407,47216,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9408,47217,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9409,47218,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9410,47219,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9411,47220,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9412,47221,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9413,47223,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9414,47224,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9415,47225,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9416,47226,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9417,47228,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9418,47229,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9419,47230,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9420,47231,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9421,47232,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9422,47233,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9423,47234,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9424,47235,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9425,47236,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9426,47237,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9427,47238,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9428,47239,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9429,47240,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9430,47241,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9431,47242,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9432,47243,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9433,47244,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9434,47245,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9435,47246,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9436,47247,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9437,47248,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9438,47251,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9439,47252,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9440,47253,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9441,47254,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9442,47256,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9443,47257,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9444,47258,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9445,47259,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9446,47260,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9447,47261,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9448,47262,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9449,47263,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9450,47264,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9451,47270,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9452,47275,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9453,47276,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9454,47277,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9455,47278,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9456,47279,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9457,47280,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9458,47281,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9459,47282,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9460,47283,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9461,47284,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9462,47285,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9463,47287,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9464,47288,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9465,47292,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9466,47293,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9467,47297,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9468,47298,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9469,47300,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9470,47301,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9471,47302,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9472,47303,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9473,47304,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9474,47305,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9475,47307,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9476,47309,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9477,47313,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9478,47314,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9479,47315,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9480,47316,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9481,47317,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9482,47318,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9483,47319,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9484,47320,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9485,47321,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9486,47322,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9487,47323,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9488,47324,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9489,47325,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9490,47326,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9491,47327,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9492,47328,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9493,47329,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9494,47336,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9495,47337,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9496,47338,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9497,47340,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9498,47341,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9499,47342,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9500,47348,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9501,47351,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9502,47352,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9503,47355,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9504,47358,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9505,47359,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9506,47360,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9507,47361,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9508,47362,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9509,47368,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9510,47369,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9511,47370,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9512,47371,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9513,47372,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9514,47373,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9515,47374,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9516,47375,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9517,47376,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9518,47377,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9519,47378,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9520,47379,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9521,47380,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9522,47381,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9523,47382,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9524,47383,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9525,47386,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9526,47387,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9527,47388,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9528,47389,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9529,47390,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9530,47391,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9531,47392,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9532,47393,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9533,47394,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9534,47395,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9535,47396,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9536,47397,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9537,47398,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9538,47399,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9539,47400,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9540,47401,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9541,47402,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9542,47403,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9543,47404,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9544,47405,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9545,47406,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9546,47407,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9547,47408,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9548,47409,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9549,47410,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9550,47413,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9551,47414,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9552,47415,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9553,47417,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9554,47418,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9555,47419,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9556,47420,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9557,47426,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9558,47437,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9559,47448,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9560,47459,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9561,47461,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9562,47462,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9563,47463,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9564,47464,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9565,47465,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9566,47466,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9567,47467,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9568,47468,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9569,47470,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9570,47471,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9571,47474,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9572,47476,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9573,47477,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9574,47478,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9575,47481,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9576,47483,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9577,47484,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9578,47486,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9579,47487,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9580,47488,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9581,47489,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9582,47490,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9583,47492,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9584,47494,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9585,47495,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9586,47500,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9587,47501,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9588,47502,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9589,47503,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9590,47505,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9591,47506,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9592,47508,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9593,47509,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9594,47510,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9595,47512,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9596,47513,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9597,47514,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9598,47515,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9599,47516,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9600,47520,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9601,47521,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9602,47522,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9603,47523,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9604,47524,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9605,47525,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9606,47526,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9607,47527,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9608,47528,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9609,47535,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9610,47536,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9611,47537,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9612,47538,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9613,47539,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9614,47545,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9615,47548,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9616,47559,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9617,47570,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9618,47571,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9619,47572,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9620,47575,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9621,47576,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
9622,47577,19000101,20991231,-2.24909,-0.03312,4,30:51.0,30:51.0
